candidate,seed,split,group_type,group,threshold,n,iou,dice,area_error,center_error,pred_area_zero,pred_area_lt_true,pred_area_gt_true,composite,macro_area_composite,vertex_mae,vertex_rmse,invalid_count,out_of_image_count
oracle_quad_supervised_screening_mean,mean,val,signal_bin,low_signal,0.7,43,0.27850774932270406,0.41449061636088047,1.101045817773271,1.1473897636629815,0.0,1.0,42.0,-0.4080474520896864,0.10334692572320596,0.17114215812017752,0.23708149392244426,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,val,signal_bin,low_signal,0.7,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oracle_quad_supervised_screening_mean,mean,val,signal_bin,non_low_signal,0.7,86,0.40098376568075045,0.5618601774892341,0.6037998285403323,1.0821979700825934,0.0,1.0,85.0,0.35904411462965224,0.10334692572320596,0.18721869243525488,0.26863167084060435,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,val,signal_bin,non_low_signal,0.7,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oracle_quad_supervised_screening_mean,mean,val,area_bin,large,0.8,43,0.4546962300274256,0.6172352862947217,0.21912993266913988,1.0362016541320225,0.0,3.0,40.0,0.8528015836530074,0.19386823355773378,0.1740890036575323,0.2453213359207608,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,val,area_bin,large,0.8,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oracle_quad_supervised_screening_mean,mean,val,area_bin,medium,0.8,43,0.38282436590711794,0.5478682551120492,0.6350655842426497,1.042013486110887,0.0,0.0,43.0,0.29562703677651736,0.19386823355773378,0.1866337812917177,0.26611135570808897,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,val,area_bin,medium,0.8,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oracle_quad_supervised_screening_mean,mean,val,area_bin,small,0.8,43,0.24165795387361416,0.36930720439695075,1.1777890780268883,1.2361488927935445,0.0,0.0,43.0,-0.5668239197563234,0.19386823355773378,0.18485675804143728,0.2629121439748032,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,val,area_bin,small,0.8,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oracle_quad_supervised_screening_mean,mean,val,defect_type,polygon,0.8,72,0.30182926798184634,0.4438325907820834,0.8805530068240138,1.1397044362707272,0.0,1.0,71.0,-0.13489114806008407,0.19386823355773378,0.19633622964223227,0.2773524991547068,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,val,defect_type,polygon,0.8,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oracle_quad_supervised_screening_mean,mean,val,defect_type,rotated_rect,0.8,57,0.43285912889575173,0.5969072900570179,0.42062317703568675,1.0606830527907924,0.0,2.0,55.0,0.609143241917083,0.19386823355773378,0.16357389147997947,0.23381487704944193,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,val,defect_type,rotated_rect,0.8,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oracle_quad_supervised_screening_mean,mean,val,overall,all,0.8,129,0.35972618326938594,0.5114702486012405,0.6773281983128925,1.1047880110121513,0.0,3.0,126.0,0.19386823355773397,0.19386823355773378,0.18185984766356242,0.2581149452012177,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,val,overall,all,0.8,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oracle_quad_supervised_screening_mean,mean,val,signal_bin,low_signal,0.8,43,0.27673955135791145,0.4114748677047344,0.9679985247129593,1.1473566456589588,0.0,2.0,41.0,-0.27978410565031353,0.19386823355773378,0.17114215812017752,0.23708149392244426,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,val,signal_bin,low_signal,0.8,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oracle_quad_supervised_screening_mean,mean,val,signal_bin,non_low_signal,0.8,86,0.4012194992251232,0.5614679390494935,0.5319930351128592,1.0835036936887474,0.0,1.0,85.0,0.43069440316175744,0.19386823355773378,0.18721869243525488,0.26863167084060435,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,val,signal_bin,non_low_signal,0.8,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oracle_quad_supervised_screening_mean,mean,val,area_bin,large,0.85,43,0.4531648464023234,0.6155752881889853,0.18723720431425178,1.0358348429896111,0.0,5.0,38.0,0.881502930277057,0.24955347465761799,0.1740890036575323,0.2453213359207608,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,val,area_bin,large,0.85,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oracle_quad_supervised_screening_mean,mean,val,area_bin,medium,0.85,43,0.3833940361213415,0.54818060663116,0.5812945652037379,1.0417463259641515,0.0,0.0,43.0,0.35028007754876356,0.24955347465761799,0.1866337812917177,0.26611135570808897,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,val,area_bin,medium,0.85,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oracle_quad_supervised_screening_mean,mean,val,area_bin,small,0.85,43,0.2412302357842613,0.36802722723927245,1.0923800468765004,1.2321163291154906,0.0,0.0,43.0,-0.4831225838529666,0.24955347465761799,0.18485675804143728,0.2629121439748032,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,val,area_bin,small,0.85,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oracle_quad_supervised_screening_mean,mean,val,defect_type,polygon,0.85,72,0.30116590399601884,0.4426053880695219,0.8127914740686709,1.1369563688834508,0.0,2.0,70.0,-0.0690201820031302,0.24955347465761799,0.19633622964223227,0.2773524991547068,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,val,defect_type,polygon,0.85,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oracle_quad_supervised_screening_mean,mean,val,defect_type,rotated_rect,0.85,57,0.43264889472855206,0.5964751983780596,0.37716178898278535,1.0606339273222707,0.0,3.0,54.0,0.6519623041238263,0.24955347465761799,0.16357389147997947,0.23381487704944193,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,val,defect_type,rotated_rect,0.85,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oracle_quad_supervised_screening_mean,mean,val,overall,all,0.85,129,0.35926303943597543,0.510594374019806,0.6203039387981634,1.1032324993564178,0.0,5.0,124.0,0.24955347465761812,0.24955347465761799,0.18185984766356242,0.2581149452012177,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,val,overall,all,0.85,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oracle_quad_supervised_screening_mean,mean,val,signal_bin,low_signal,0.85,43,0.2748754022685054,0.40881388531029306,0.8882757543901945,1.1449732323025548,0.0,2.0,41.0,-0.20458646681139603,0.24955347465761799,0.17114215812017752,0.23708149392244426,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,val,signal_bin,low_signal,0.85,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oracle_quad_supervised_screening_mean,mean,val,signal_bin,non_low_signal,0.85,86,0.4014568580197103,0.5614846183745624,0.4863180310021479,1.082362132883349,0.0,3.0,83.0,0.47662344539212487,0.24955347465761799,0.18721869243525488,0.26863167084060435,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,val,signal_bin,non_low_signal,0.85,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oracle_quad_supervised_screening_mean,mean,val,area_bin,large,0.9,43,0.4500480062516246,0.6123162744569558,0.1532661622945949,1.035040550800257,0.0,10.0,33.0,0.9090981184139856,0.31792605647178135,0.1740890036575323,0.2453213359207608,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,val,area_bin,large,0.9,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oracle_quad_supervised_screening_mean,mean,val,area_bin,medium,0.9,43,0.383841945777667,0.5480409987989273,0.5144819217106975,1.0411327158988908,0.0,0.0,43.0,0.41740102286589686,0.31792605647178135,0.1866337812917177,0.26611135570808897,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,val,area_bin,medium,0.9,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oracle_quad_supervised_screening_mean,mean,val,area_bin,small,0.9,43,0.23878158788062362,0.36421152685801556,0.9757140866031775,1.2315406189408413,0.0,0.0,43.0,-0.37272097186453834,0.31792605647178135,0.18485675804143728,0.2629121439748032,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,val,area_bin,small,0.9,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oracle_quad_supervised_screening_mean,mean,val,defect_type,polygon,0.9,72,0.2995092530726404,0.44003625755259024,0.725974148618105,1.137401867037018,0.0,3.0,69.0,0.01357136200712561,0.31792605647178135,0.19633622964223227,0.2773524991547068,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,val,defect_type,polygon,0.9,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oracle_quad_supervised_screening_mean,mean,val,defect_type,rotated_rect,0.9,57,0.43088087710344275,0.5942780326510727,0.3227848181694849,1.058574783436039,0.0,7.0,50.0,0.7023740915850306,0.31792605647178135,0.16357389147997947,0.23381487704944193,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,val,defect_type,rotated_rect,0.9,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oracle_quad_supervised_screening_mean,mean,val,overall,all,0.9,129,0.3575571799699717,0.5081896000379662,0.5478207235361565,1.1025712952133297,0.0,10.0,119.0,0.3179260564717814,0.31792605647178135,0.18185984766356242,0.2581149452012177,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,val,overall,all,0.9,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oracle_quad_supervised_screening_mean,mean,val,signal_bin,low_signal,0.9,43,0.2721108896875952,0.40498335813567704,0.7906485186083849,1.14242062249849,0.0,3.0,40.0,-0.11355427078511271,0.31792605647178135,0.17114215812017752,0.23708149392244426,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,val,signal_bin,low_signal,0.9,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oracle_quad_supervised_screening_mean,mean,val,signal_bin,non_low_signal,0.9,86,0.40028032511115996,0.5597927209891107,0.4264068260000423,1.0826466315707495,0.0,7.0,79.0,0.5336662201002284,0.31792605647178135,0.18721869243525488,0.26863167084060435,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,val,signal_bin,non_low_signal,0.9,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oracle_quad_supervised_screening_mean,mean,val,area_bin,large,0.95,43,0.4433348386855762,0.6052422273985023,0.12309805947355362,1.0362447091313296,0.0,17.0,25.0,0.925479006610525,0.4205968305887611,0.1740890036575323,0.2453213359207608,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,val,area_bin,large,0.95,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oracle_quad_supervised_screening_mean,mean,val,area_bin,medium,0.95,43,0.38294456279875866,0.5461669712432581,0.41057098349920756,1.0392341825158098,0.0,1.0,42.0,0.5185405505428091,0.4205968305887611,0.1866337812917177,0.26611135570808897,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,val,area_bin,medium,0.95,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oracle_quad_supervised_screening_mean,mean,val,area_bin,small,0.95,43,0.23720380126438903,0.36038254832191086,0.7798154149733508,1.2343953438969546,0.0,1.0,42.0,-0.18222906538705097,0.4205968305887611,0.18485675804143728,0.2629121439748032,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,val,area_bin,small,0.95,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oracle_quad_supervised_screening_mean,mean,val,defect_type,polygon,0.95,72,0.2966329636430378,0.4356032514075092,0.5808820217305156,1.137398227221436,0.0,5.0,67.0,0.15135419332003142,0.4205968305887611,0.19633622964223227,0.2773524991547068,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,val,defect_type,polygon,0.95,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oracle_quad_supervised_screening_mean,mean,val,defect_type,rotated_rect,0.95,57,0.4275825322087088,0.5902387897911789,0.2571285285453629,1.0602091187447833,0.0,14.0,42.0,0.7606927934545249,0.4205968305887611,0.16357389147997947,0.23381487704944193,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,val,defect_type,rotated_rect,0.95,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oracle_quad_supervised_screening_mean,mean,val,overall,all,0.95,129,0.3544944009162413,0.5039305823212238,0.4378281526487039,1.1032914118480313,0.0,19.0,109.0,0.4205968305887612,0.4205968305887611,0.18185984766356242,0.2581149452012177,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,val,overall,all,0.95,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oracle_quad_supervised_screening_mean,mean,val,signal_bin,low_signal,0.95,43,0.2689536365809929,0.40000197597584947,0.6218358448306955,1.1467359897702238,0.0,5.0,38.0,0.04711976772614679,0.4205968305887611,0.17114215812017752,0.23708149392244426,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,val,signal_bin,low_signal,0.95,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oracle_quad_supervised_screening_mean,mean,val,signal_bin,non_low_signal,0.95,86,0.39726478308386565,0.5558948854939108,0.3458243065577081,1.0815691228869349,0.0,14.0,71.0,0.6073353620200682,0.4205968305887611,0.18721869243525488,0.26863167084060435,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,val,signal_bin,non_low_signal,0.95,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oracle_quad_supervised_screening,42,test,overall,all,0.95,138,0.34871167543965276,0.4989108460355575,0.4836467705553005,1.2057282322126885,0,27,111,0.36397575091990975,0.3639757509199097,0.1857042361482762,0.26178269552579825,0,0
oracle_quad_supervised_screening,42,test,area_bin,small,0.95,46,0.2543162471660022,0.38376578867648375,0.9636527552767226,1.3951118996609813,0,1,45,-0.32557071943423666,0.3639757509199097,0.19474949112728887,0.27854119257434556,0,0
oracle_quad_supervised_screening,42,test,area_bin,medium,0.95,46,0.3590653808294585,0.5180226769070877,0.33698287835714114,1.1027274381207384,0,5,41,0.540105179379405,0.3639757509199097,0.185517068952322,0.26360829287896986,0,0
oracle_quad_supervised_screening,42,test,area_bin,large,0.95,46,0.4327533983234974,0.5949440725231012,0.150304678032038,1.1193453588563462,0,21,25,0.8773927928145606,0.3639757509199097,0.1768461483652177,0.24319860112407934,0,0
oracle_quad_supervised_screening,42,test,signal_bin,low_signal,0.95,46,0.2752336900341621,0.4081875372459546,0.7309139648483729,1.3456100345305775,0,9,37,-0.04749273756825623,0.3639757509199097,0.18128564152056756,0.2582476934337098,0,0
oracle_quad_supervised_screening,42,test,signal_bin,non_low_signal,0.95,92,0.385450668142398,0.544272500430359,0.3600131734087643,1.1357873310537443,0,18,74,0.5697099951639926,0.3639757509199097,0.1879135334621305,0.2635501965718425,0,0
oracle_quad_supervised_screening,42,test,defect_type,polygon,0.95,75,0.2992776783402445,0.4404812858376684,0.6426452460199253,1.2269964315493902,0,11,64,0.09711371815798753,0.3639757509199097,0.19939192687471707,0.279799611667792,0,0
oracle_quad_supervised_screening,42,test,defect_type,rotated_rect,0.95,63,0.40756167198656723,0.5684698462711398,0.29436287119265175,1.180408947288044,0,16,47,0.6816686470650553,0.3639757509199097,0.16940936623584657,0.24033398583294854,0,0
oracle_quad_supervised_screening_mean,mean,test,area_bin,large,0.95,46,0.4327533983234974,0.5949440725231012,0.150304678032038,1.1193453588563462,0.0,21.0,25.0,0.8773927928145606,0.3639757509199097,0.1768461483652177,0.24319860112407934,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,test,area_bin,large,0.95,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oracle_quad_supervised_screening_mean,mean,test,area_bin,medium,0.95,46,0.3590653808294585,0.5180226769070877,0.33698287835714114,1.1027274381207384,0.0,5.0,41.0,0.540105179379405,0.3639757509199097,0.185517068952322,0.26360829287896986,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,test,area_bin,medium,0.95,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oracle_quad_supervised_screening_mean,mean,test,area_bin,small,0.95,46,0.2543162471660022,0.38376578867648375,0.9636527552767226,1.3951118996609813,0.0,1.0,45.0,-0.32557071943423666,0.3639757509199097,0.19474949112728887,0.27854119257434556,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,test,area_bin,small,0.95,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oracle_quad_supervised_screening_mean,mean,test,defect_type,polygon,0.95,75,0.2992776783402445,0.4404812858376684,0.6426452460199253,1.2269964315493902,0.0,11.0,64.0,0.09711371815798753,0.3639757509199097,0.19939192687471707,0.279799611667792,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,test,defect_type,polygon,0.95,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oracle_quad_supervised_screening_mean,mean,test,defect_type,rotated_rect,0.95,63,0.40756167198656723,0.5684698462711398,0.29436287119265175,1.180408947288044,0.0,16.0,47.0,0.6816686470650553,0.3639757509199097,0.16940936623584657,0.24033398583294854,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,test,defect_type,rotated_rect,0.95,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oracle_quad_supervised_screening_mean,mean,test,overall,all,0.95,138,0.34871167543965276,0.4989108460355575,0.4836467705553005,1.2057282322126885,0.0,27.0,111.0,0.36397575091990975,0.3639757509199097,0.1857042361482762,0.26178269552579825,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,test,overall,all,0.95,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oracle_quad_supervised_screening_mean,mean,test,signal_bin,low_signal,0.95,46,0.2752336900341621,0.4081875372459546,0.7309139648483729,1.3456100345305775,0.0,9.0,37.0,-0.04749273756825623,0.3639757509199097,0.18128564152056756,0.2582476934337098,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,test,signal_bin,low_signal,0.95,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oracle_quad_supervised_screening_mean,mean,test,signal_bin,non_low_signal,0.95,92,0.385450668142398,0.544272500430359,0.3600131734087643,1.1357873310537443,0.0,18.0,74.0,0.5697099951639926,0.3639757509199097,0.1879135334621305,0.2635501965718425,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,test,signal_bin,non_low_signal,0.95,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
